# r(Rp)   rho(g/cm^3)
3.035535535535535345e+00 3.836946188065284762e-18
3.039039039039038936e+00 3.823894384798594201e-18
3.042542542542542527e+00 3.810842581531903641e-18
3.046046046046046119e+00 3.797790778265213080e-18
3.049549549549549710e+00 3.784738974998522519e-18
3.053053053053052857e+00 3.771687171731833499e-18
3.056556556556556448e+00 3.758635368465142938e-18
3.060060060060060039e+00 3.745583565198452377e-18
3.063563563563563630e+00 3.732531761931761816e-18
3.067067067067067221e+00 3.719479958665072026e-18
3.070570570570570368e+00 3.706428155398383006e-18
3.074074074074073959e+00 3.693376352131692445e-18
3.077577577577577550e+00 3.680324548865001884e-18
3.081081081081081141e+00 3.667272745598311323e-18
3.084584584584584732e+00 3.654220942331620763e-18
3.088088088088087879e+00 3.641169139064931742e-18
3.091591591591591470e+00 3.628117335798241182e-18
3.095095095095095061e+00 3.615065532531550621e-18
3.098598598598598652e+00 3.602013729264860060e-18
3.102102102102102243e+00 3.588961925998169499e-18
3.105605605605605390e+00 3.575910122731481249e-18
3.109109109109108982e+00 3.562858319464790689e-18
3.112612612612612573e+00 3.549806516198100128e-18
3.116116116116116164e+00 3.536754712931409567e-18
3.119619619619619755e+00 3.523702909664719006e-18
3.123123123123122902e+00 3.510651106398029986e-18
3.126626626626626493e+00 3.497599303131339425e-18
3.130130130130130084e+00 3.484547499864648864e-18
3.133633633633633675e+00 3.471495696597958304e-18
3.137137137137137266e+00 3.458443893331267743e-18
3.140640640640640413e+00 3.445392090064578723e-18
3.144144144144144004e+00 3.432340286797888547e-18
3.147647647647647595e+00 3.420892761973985355e-18
3.151151151151151186e+00 3.409711703437756327e-18
3.154654654654654777e+00 3.398530644901526914e-18
3.158158158158157924e+00 3.387349586365299042e-18
3.161661661661661515e+00 3.376168527829069628e-18
3.165165165165165106e+00 3.364987469292840215e-18
3.168668668668668698e+00 3.353806410756611187e-18
3.172172172172172289e+00 3.342625352220381774e-18
3.175675675675675436e+00 3.331444293684153902e-18
3.179179179179179027e+00 3.320263235147924489e-18
3.182682682682682618e+00 3.309082176611695076e-18
3.186186186186186209e+00 3.297901118075465662e-18
3.189689689689689800e+00 3.286720059539236634e-18
3.193193193193193391e+00 3.275539001003007221e-18
3.196696696696696538e+00 3.264357942466779349e-18
3.200200200200200129e+00 3.253176883930549936e-18
3.203703703703703720e+00 3.241995825394320523e-18
3.207207207207207311e+00 3.230814766858091495e-18
3.210710710710710902e+00 3.219633708321862082e-18
3.214214214214214049e+00 3.208452649785634209e-18
3.217717717717717640e+00 3.197271591249404796e-18
3.221221221221221231e+00 3.186090532713175383e-18
3.224724724724724823e+00 3.174909474176946355e-18
3.228228228228228414e+00 3.163728415640716942e-18
3.231731731731731561e+00 3.152547357104489069e-18
3.235235235235235152e+00 3.141366298568259656e-18
3.238738738738738743e+00 3.130185240032030243e-18
3.242242242242242334e+00 3.119004181495801215e-18
3.245745745745745925e+00 3.107823122959571802e-18
3.249249249249249072e+00 3.096950644006888027e-18
3.252752752752752663e+00 3.087216394465599982e-18
3.256256256256256254e+00 3.077482144924311938e-18
3.259759759759759845e+00 3.067747895383023893e-18
3.263263263263263436e+00 3.058013645841735464e-18
3.266766766766766583e+00 3.048279396300448960e-18
3.270270270270270174e+00 3.038545146759160530e-18
3.273773773773773765e+00 3.028810897217872486e-18
3.277277277277277356e+00 3.019076647676584442e-18
3.280780780780780947e+00 3.009342398135296397e-18
3.284284284284284094e+00 2.999608148594009508e-18
3.287787787787787686e+00 2.989873899052721464e-18
3.291291291291291277e+00 2.980139649511433419e-18
3.294794794794794868e+00 2.970405399970145375e-18
3.298298298298298459e+00 2.960671150428857331e-18
3.301801801801801606e+00 2.950936900887570442e-18
3.305305305305305197e+00 2.941202651346282397e-18
3.308808808808808788e+00 2.931468401804994353e-18
3.312312312312312379e+00 2.921734152263706308e-18
3.315815815815815970e+00 2.911999902722418264e-18
3.319319319319319117e+00 2.902265653181131375e-18
3.322822822822822708e+00 2.892531403639843331e-18
3.326326326326326299e+00 2.882797154098555286e-18
3.329829829829829890e+00 2.873062904557267242e-18
3.333333333333333481e+00 2.863328655015979197e-18
3.336836836836836628e+00 2.853594405474692308e-18
3.340340340340340219e+00 2.843860155933404264e-18
3.343843843843843811e+00 2.834125906392116220e-18
3.347347347347347402e+00 2.825215708052218339e-18
3.350850850850850993e+00 2.816684068882026071e-18
3.354354354354354140e+00 2.808152429711834572e-18
3.357857857857857731e+00 2.799620790541642304e-18
3.361361361361361322e+00 2.791089151371449650e-18
3.364864864864864913e+00 2.782557512201257381e-18
3.368368368368368504e+00 2.774025873031064727e-18
3.371871871871871651e+00 2.765494233860873614e-18
3.375375375375375242e+00 2.756962594690680961e-18
3.378878878878878833e+00 2.748430955520488692e-18
3.382382382382382424e+00 2.739899316350296423e-18
3.385885885885886015e+00 2.731367677180103770e-18
3.389389389389389162e+00 2.722836038009912656e-18
3.392892892892892753e+00 2.714304398839720003e-18
3.396396396396396344e+00 2.705772759669527734e-18
3.399899899899899935e+00 2.697241120499335465e-18
3.403403403403403527e+00 2.688709481329142812e-18
3.406906906906906674e+00 2.680177842158951698e-18
3.410410410410410265e+00 2.671646202988759045e-18
3.413913913913913856e+00 2.663114563818566776e-18
3.417417417417417447e+00 2.654582924648374122e-18
3.420920920920921038e+00 2.646051285478181854e-18
3.424424424424424185e+00 2.637519646307990355e-18
3.427927927927927776e+00 2.628988007137798087e-18
3.431431431431431367e+00 2.620456367967605818e-18
3.434934934934934958e+00 2.611924728797413164e-18
3.438438438438438549e+00 2.603393089627220896e-18
3.441941941941942140e+00 2.594861450457028627e-18
3.445445445445445287e+00 2.586329811286837129e-18
3.448948948948948878e+00 2.578154286780071051e-18
3.452452452452452469e+00 2.570482794899701550e-18
3.455955955955956060e+00 2.562811303019332434e-18
3.459459459459459651e+00 2.555139811138962932e-18
3.462962962962962798e+00 2.547468319258594586e-18
3.466466466466466390e+00 2.539796827378225470e-18
3.469969969969969981e+00 2.532125335497855969e-18
3.473473473473473572e+00 2.524453843617486467e-18
3.476976976976977163e+00 2.516782351737117351e-18
3.480480480480480310e+00 2.509110859856749005e-18
3.483983983983983901e+00 2.501439367976379504e-18
3.487487487487487492e+00 2.493767876096010002e-18
3.490990990990991083e+00 2.486096384215640886e-18
3.494494494494494674e+00 2.478424892335271385e-18
3.497997997997997821e+00 2.470753400454903039e-18
3.501501501501501412e+00 2.463081908574533537e-18
3.505005005005005003e+00 2.455410416694164421e-18
3.508508508508508594e+00 2.447738924813794920e-18
3.512012012012012185e+00 2.440311713915077132e-18
3.515515515515515332e+00 2.433105099778696469e-18
3.519019019019018923e+00 2.425898485642315035e-18
3.522522522522522515e+00 2.418691871505933215e-18
3.526026026026026106e+00 2.411485257369551781e-18
3.529529529529529697e+00 2.404278643233170347e-18
3.533033033033032844e+00 2.397072029096789683e-18
3.536536536536536435e+00 2.389865414960408249e-18
3.540040040040040026e+00 2.382658800824026430e-18
3.543543543543543617e+00 2.375452186687644996e-18
3.547047047047047208e+00 2.368245572551263562e-18
3.550550550550550355e+00 2.361268946549276079e-18
3.554054054054053946e+00 2.354320932213469009e-18
3.557557557557557537e+00 2.347372917877662323e-18
3.561061061061061128e+00 2.340424903541855253e-18
3.564564564564564719e+00 2.333476889206048182e-18
3.568068068068067866e+00 2.326528874870242267e-18
3.571571571571571457e+00 2.319662866257330276e-18
3.575075075075075048e+00 2.312858089894464503e-18
3.578578578578578639e+00 2.306053313531599116e-18
3.582082082082082231e+00 2.299258253757768709e-18
3.585585585585585378e+00 2.292526043871614039e-18
3.589089089089088969e+00 2.285810243119878553e-18
3.592592592592592560e+00 2.279129856504397573e-18
3.596096096096096151e+00 2.272485794889619505e-18
3.599599599599599742e+00 2.265870245084304074e-18
3.603103103103102889e+00 2.259295761435952206e-18
3.606606606606606480e+00 2.252721277787599567e-18
3.610110110110110071e+00 2.246148760083437353e-18
3.613613613613613662e+00 2.239702918373812093e-18
3.617117117117117253e+00 2.233257076664187218e-18
3.620620620620620400e+00 2.226811234954562729e-18
3.624124124124123991e+00 2.220365393244937854e-18
3.627627627627627582e+00 2.213919551535312594e-18
3.631131131131131173e+00 2.207473709825687719e-18
3.634634634634634764e+00 2.201227311268512764e-18
3.638138138138137911e+00 2.194985815465510686e-18
3.641641641641641503e+00 2.188744319662507453e-18
3.645145145145145094e+00 2.182502823859504604e-18
3.648648648648648685e+00 2.176261328056501371e-18
3.652152152152152276e+00 2.170019832253498523e-18
3.655655655655655423e+00 2.163778336450496060e-18
3.659159159159159014e+00 2.157536840647493212e-18
3.662662662662662605e+00 2.151295344844489978e-18
3.666166166166166196e+00 2.145199937325715556e-18
3.669669669669669787e+00 2.139245922726951714e-18
3.673173173173172934e+00 2.133291908128188257e-18
3.676676676676676525e+00 2.127337893529424030e-18
3.680180180180180116e+00 2.121383878930659802e-18
3.683683683683683707e+00 2.115429864331895575e-18
3.687187187187187298e+00 2.109475849733131733e-18
3.690690690690690445e+00 2.103521835134368276e-18
3.694194194194194036e+00 2.097567820535604048e-18
3.697697697697697627e+00 2.091613805936839821e-18
3.701201201201201219e+00 2.085659791338075593e-18
3.704704704704704810e+00 2.079705776739311751e-18
3.708208208208208401e+00 2.073751762140547524e-18
3.711711711711711548e+00 2.067797747541784067e-18
3.715215215215215139e+00 2.062209048197905950e-18
3.718718718718718730e+00 2.056621797700310886e-18
3.722222222222222321e+00 2.051034547202715823e-18
3.725725725725725912e+00 2.045447296705120374e-18
3.729229229229229059e+00 2.039860046207526082e-18
3.732732732732732650e+00 2.034272795709931018e-18
3.736236236236236241e+00 2.028685545212335570e-18
3.739739739739739832e+00 2.023098294714740506e-18
3.743243243243243423e+00 2.017511044217145443e-18
3.746746746746746570e+00 2.011923793719550765e-18
3.750250250250250161e+00 2.006336543221955701e-18
3.753753753753753752e+00 2.000749292724360253e-18
3.757257257257257343e+00 1.995162042226765189e-18
3.760760760760760935e+00 1.989574791729170126e-18
3.764264264264264082e+00 1.983987541231575448e-18
3.767767767767767673e+00 1.978400290733980384e-18
3.771271271271271264e+00 1.972813040236385321e-18
3.774774774774774855e+00 1.967225789738789873e-18
3.778278278278278446e+00 1.962067676166537471e-18
3.781781781781781593e+00 1.956913177864731933e-18
3.785285285285285184e+00 1.951758679562925625e-18
3.788788788788788775e+00 1.946604181261119316e-18
3.792292292292292366e+00 1.941449682959313007e-18
3.795795795795795957e+00 1.936295184657506699e-18
3.799299299299299104e+00 1.931140686355700775e-18
3.802802802802802695e+00 1.925986188053894467e-18
3.806306306306306286e+00 1.920831689752088158e-18
3.809809809809809877e+00 1.915677191450281850e-18
3.813313313313313468e+00 1.910522693148475541e-18
3.816816816816816615e+00 1.905368194846670003e-18
3.820320320320320207e+00 1.900213696544863694e-18
3.823823823823823798e+00 1.895059198243057386e-18
3.827327327327327389e+00 1.889904699941251077e-18
3.830830830830830980e+00 1.884750201639444383e-18
3.834334334334334127e+00 1.879595703337638845e-18
3.837837837837837718e+00 1.874441205035832536e-18
3.841341341341341309e+00 1.869286706734026228e-18
3.844844844844844900e+00 1.864132208432219919e-18
3.848348348348348491e+00 1.858977710130413610e-18
3.851851851851851638e+00 1.853823211828607687e-18
3.855355355355355229e+00 1.848736083493002947e-18
3.858858858858858820e+00 1.844061461052029276e-18
3.862362362362362411e+00 1.839386838611055219e-18
3.865865865865866002e+00 1.834712216170081163e-18
3.869369369369369149e+00 1.830037593729107492e-18
3.872872872872872740e+00 1.825362971288133436e-18
3.876376376376376331e+00 1.820688348847159379e-18
3.879879879879879923e+00 1.816013726406185708e-18
3.883383383383383514e+00 1.811339103965211652e-18
3.886886886886886661e+00 1.806664481524237981e-18
3.890390390390390252e+00 1.801989859083263925e-18
3.893893893893893843e+00 1.797315236642289869e-18
3.897397397397397434e+00 1.792640614201315812e-18
3.900900900900901025e+00 1.787965991760342141e-18
3.904404404404404172e+00 1.783291369319368470e-18
3.907907907907907763e+00 1.778616746878394414e-18
3.911411411411411354e+00 1.773942124437420358e-18
3.914914914914914945e+00 1.769267501996446301e-18
3.918418418418418536e+00 1.764592879555472245e-18
3.921921921921921683e+00 1.759918257114498959e-18
3.925425425425425274e+00 1.755243634673524903e-18
3.928928928928928865e+00 1.750569012232550847e-18
3.932432432432432456e+00 1.745894389791576790e-18
3.935935935935936048e+00 1.741219767350602734e-18
3.939439439439439195e+00 1.736545144909629448e-18
3.942942942942942786e+00 1.731870522468655392e-18
3.946446446446446377e+00 1.727195900027681336e-18
3.949949949949949968e+00 1.722521277586707280e-18
3.953453453453453559e+00 1.717896073774895811e-18
3.956956956956957150e+00 1.713727737572778636e-18
3.960460460460460297e+00 1.709559401370662232e-18
3.963963963963963888e+00 1.705391065168545057e-18
3.967467467467467479e+00 1.701222728966428075e-18
3.970970970970971070e+00 1.697054392764311093e-18
3.974474474474474661e+00 1.692886056562193919e-18
3.977977977977977808e+00 1.688717720360077514e-18
3.981481481481481399e+00 1.684549384157960340e-18
3.984984984984984990e+00 1.680381047955843358e-18
3.988488488488488581e+00 1.676212711753726376e-18
3.991991991991992172e+00 1.672044375551609201e-18
3.995495495495495319e+00 1.667876039349492797e-18
3.998998998998998911e+00 1.663707703147375815e-18
4.002502502502502502e+00 1.659539366945258640e-18
4.006006006006005649e+00 1.655371030743142236e-18
4.009509509509509684e+00 1.651202694541024676e-18
4.013013013013012831e+00 1.647034358338908079e-18
4.016516516516515978e+00 1.642866022136791483e-18
4.020020020020020013e+00 1.638697685934673923e-18
4.023523523523523160e+00 1.634529349732557519e-18
4.027027027027027195e+00 1.630361013530439959e-18
4.030530530530530342e+00 1.626192677328323362e-18
4.034034034034033489e+00 1.622024341126206958e-18
4.037537537537537524e+00 1.617856004924089398e-18
4.041041041041040671e+00 1.613687668721972801e-18
4.044544544544544706e+00 1.609519332519855241e-18
4.048048048048047853e+00 1.605350996317738645e-18
4.051551551551551000e+00 1.601182660115622240e-18
4.055055055055055035e+00 1.597014323913504681e-18
4.058558558558558182e+00 1.592845987711388084e-18
4.062062062062062218e+00 1.588677651509270524e-18
4.065565565565565365e+00 1.584509315307153927e-18
4.069069069069068512e+00 1.580340979105037523e-18
4.072572572572572547e+00 1.576411741988286072e-18
4.076076076076075694e+00 1.572756212602571408e-18
4.079579579579579729e+00 1.569100683216855781e-18
4.083083083083082876e+00 1.565445153831141116e-18
4.086586586586586023e+00 1.561789624445426452e-18
4.090090090090090058e+00 1.558134095059710825e-18
4.093593593593593205e+00 1.554478565673996160e-18
4.097097097097097240e+00 1.550823036288280533e-18
4.100600600600600387e+00 1.547167506902565869e-18
4.104104104104103534e+00 1.543511977516851012e-18
4.107607607607607569e+00 1.539856448131135384e-18
4.111111111111110716e+00 1.536200918745420720e-18
4.114614614614614752e+00 1.532545389359705093e-18
4.118118118118117899e+00 1.528889859973990428e-18
4.121621621621621046e+00 1.525234330588275764e-18
4.125125125125125081e+00 1.521578801202560136e-18
4.128628628628628228e+00 1.517923271816845472e-18
4.132132132132132263e+00 1.514267742431129845e-18
4.135635635635635410e+00 1.510612213045415180e-18
4.139139139139138557e+00 1.506956683659700516e-18
4.142642642642642592e+00 1.503301154273984889e-18
4.146146146146145739e+00 1.499645624888270224e-18
4.149649649649649774e+00 1.495990095502554597e-18
4.153153153153152921e+00 1.492334566116839933e-18
4.156656656656656068e+00 1.488679036731125268e-18
4.160160160160160103e+00 1.485023507345409641e-18
4.163663663663663250e+00 1.481367977959694977e-18
4.167167167167167285e+00 1.477712448573979349e-18
4.170670670670670432e+00 1.474056919188264492e-18
4.174174174174173579e+00 1.470401389802549828e-18
4.177677677677677615e+00 1.466745860416834201e-18
4.181181181181180762e+00 1.463090331031119536e-18
4.184684684684684797e+00 1.459434801645403909e-18
4.188188188188187944e+00 1.455779272259689244e-18
4.191691691691691091e+00 1.452123742873974580e-18
4.195195195195195126e+00 1.448468213488258953e-18
4.198698698698698273e+00 1.444812684102544288e-18
4.202202202202202308e+00 1.441157154716828661e-18
4.205705705705705455e+00 1.437501625331113997e-18
4.209209209209208602e+00 1.433846095945399332e-18
4.212712712712712637e+00 1.430569565374033719e-18
4.216216216216215784e+00 1.427415925057589133e-18
4.219719719719719819e+00 1.424262284741143585e-18
4.223223223223222966e+00 1.421108644424698807e-18
4.226726726726726113e+00 1.417955004108254222e-18
4.230230230230230148e+00 1.414801363791808674e-18
4.233733733733733295e+00 1.411647723475364088e-18
4.237237237237237331e+00 1.408494083158918540e-18
4.240740740740740478e+00 1.405340442842473762e-18
4.244244244244243625e+00 1.402186802526029177e-18
4.247747747747747660e+00 1.399033162209583628e-18
4.251251251251250807e+00 1.395879521893138851e-18
4.254754754754754842e+00 1.392725881576693495e-18
4.258258258258257989e+00 1.389572241260248717e-18
4.261761761761761136e+00 1.386418600943803939e-18
4.265265265265265171e+00 1.383264960627358583e-18
4.268768768768768318e+00 1.380111320310913806e-18
4.272272272272272353e+00 1.376957679994468257e-18
4.275775775775775500e+00 1.373804039678023672e-18
4.279279279279278647e+00 1.370650399361578894e-18
4.282782782782782682e+00 1.367496759045133538e-18
4.286286286286285829e+00 1.364343118728688760e-18
4.289789789789789864e+00 1.361189478412243212e-18
4.293293293293293011e+00 1.358035838095798627e-18
4.296796796796796158e+00 1.354882197779353849e-18
4.300300300300300194e+00 1.351728557462908493e-18
4.303803803803803341e+00 1.348574917146463715e-18
4.307307307307307376e+00 1.345421276830018167e-18
4.310810810810810523e+00 1.342267636513573582e-18
4.314314314314313670e+00 1.339113996197128804e-18
4.317817817817817705e+00 1.335960355880683256e-18
4.321321321321320852e+00 1.332806715564238670e-18
4.324824824824824887e+00 1.329653075247793122e-18
4.328328328328328034e+00 1.326499434931348344e-18
4.331831831831831181e+00 1.323345794614903759e-18
4.335335335335335216e+00 1.320192154298458211e-18
4.338838838838838363e+00 1.317038513982013625e-18
4.342342342342342398e+00 1.313884873665568077e-18
4.345845845845845545e+00 1.310731233349123299e-18
4.349349349349348692e+00 1.307577593032678714e-18
4.352852852852852727e+00 1.304423952716233165e-18
4.356356356356355874e+00 1.301270312399788580e-18
4.359859859859859910e+00 1.298116672083343032e-18
4.363363363363363057e+00 1.294963031766898254e-18
4.366866866866866204e+00 1.291809391450453669e-18
4.370370370370370239e+00 1.288655751134008120e-18
4.373873873873873386e+00 1.285642228659132843e-18
4.377377377377377421e+00 1.282891483534998836e-18
4.380880880880880568e+00 1.280140738410865599e-18
4.384384384384383715e+00 1.277389993286732363e-18
4.387887887887887750e+00 1.274639248162598548e-18
4.391391391391390897e+00 1.271888503038465311e-18
4.394894894894894932e+00 1.269137757914331304e-18
4.398398398398398079e+00 1.266387012790198067e-18
4.401901901901901226e+00 1.263636267666064830e-18
4.405405405405405261e+00 1.260885522541931016e-18
4.408908908908908408e+00 1.258134777417797779e-18
4.412412412412412444e+00 1.255384032293663772e-18
4.415915915915915591e+00 1.252633287169530535e-18
4.419419419419418738e+00 1.249882542045397298e-18
4.422922922922922773e+00 1.247131796921263483e-18
4.426426426426425920e+00 1.244381051797130247e-18
4.429929929929929955e+00 1.241630306672996239e-18
4.433433433433433102e+00 1.238879561548863003e-18
4.436936936936936249e+00 1.236128816424729766e-18
4.440440440440440284e+00 1.233378071300595951e-18
4.443943943943943431e+00 1.230627326176462714e-18
4.447447447447447466e+00 1.227876581052328707e-18
4.450950950950950613e+00 1.225125835928195470e-18
4.454454454454453760e+00 1.222375090804062234e-18
4.457957957957957795e+00 1.219624345679928419e-18
4.461461461461460942e+00 1.216873600555795182e-18
4.464964964964964977e+00 1.214122855431661175e-18
4.468468468468468124e+00 1.211372110307527938e-18
4.471971971971972160e+00 1.208621365183394124e-18
4.475475475475475307e+00 1.205870620059260887e-18
4.478978978978978454e+00 1.203119874935127650e-18
4.482482482482482489e+00 1.200369129810993643e-18
4.485985985985985636e+00 1.197618384686860406e-18
4.489489489489489671e+00 1.194867639562726591e-18
4.492992992992992818e+00 1.192116894438593354e-18
4.496496496496495965e+00 1.189366149314460118e-18
4.500000000000000000e+00 1.186615404190326110e-18
